
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"6",243,1854,27,3,4,1575,79,3443,3317,109,2,1,71,45,23,12,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",394,1853,27,3,4,1575,79,3443,3317,146,2,2,63,38,31,19,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",448,1855,26,3,3,1585,70,3442,3317,102,2,2,75,17,17,43,88, 565,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",395,1854,27,3,4,1575,80,3443,3317,147,2,2,68,26,26,31,89, 556,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",439,1856,26,3,4,1590,67,3443,3317,145,2,2,77,17,15,43,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",164,1855,26,3,4,1580,75,3442,3317,145,3,1,65,45,28,13,89, 556,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",155,1857,26,3,4,1586,70,3443,3317,22,2,2,73,51,19,9,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",207,1855,27,3,5,1575,80,3443,3317,135,2,2,68,47,26,10,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",127,1854,27,3,3,1577,80,3443,3317,23,3,1,63,46,31,11,89, 592,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",242,1855,27,3,3,1577,79,3443,3317,145,2,1,68,45,26,12,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",69,1856,27,3,4,1581,75,3443,3317,48,3,1,74,42,20,16,89, 556,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",187,1853,27,3,4,1583,74,3443,3317,114,3,1,39,44,58,11,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",228,1855,27,3,3,1576,79,3443,3317,146,3,1,63,45,31,11,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",140,1855,27,3,4,1576,80,3443,3317,147,2,2,70,52,24,4,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",141,1856,27,3,4,1576,80,3443,3317,30,2,1,69,52,25,5,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",423,1859,27,3,4,1589,70,3443,3317,105,2,1,70,17,22,41,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",365,1857,26,3,4,1594,66,3443,3317,144,2,2,39,42,55,15,89, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",462,1858,26,3,4,1583,76,3442,3317,146,2,2,65,42,29,16,89, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",218,1860,27,3,3,1588,70,3443,3317,98,2,2,74,44,18,15,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",100,1858,26,3,4,1584,74,3442,3317,146,3,1,64,42,30,16,89, 594,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",506,1858,27,3,4,1585,75,3443,3317,145,2,2,74,42,20,15,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",424,1859,26,3,5,1582,75,3442,3317,145,2,1,69,17,25,41,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",259,1859,27,3,4,1579,80,3443,3317,147,2,1,67,44,27,13,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",221,1859,26,3,4,1585,75,3443,3317,16,2,2,71,42,23,16,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",154,1860,27,3,4,1591,70,3443,3317,75,2,2,74,43,19,15,89, 554,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",166,1859,26,3,4,1586,75,3443,3317,5,3,1,67,45,27,13,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",251,1859,27,3,4,1585,74,3443,3317,114,2,1,72,40,22,17,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",104,1860,27,3,3,1586,75,3442,3317,145,3,1,69,41,25,16,89, 598,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",269,1860,26,3,4,1585,75,3443,3317,30,2,2,65,39,29,19,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",351,1859,27,3,4,1579,81,3442,3317,20,2,2,61,41,34,16,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",48,1860,26,3,4,1584,75,3442,3317,145,3,2,71,44,22,14,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",419,1860,27,3,4,1586,75,3443,3317,145,2,1,69,25,25,32,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",158,1860,27,3,4,1585,75,3443,3317,97,2,2,71,43,23,15,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",3,1861,27,3,4,1586,75,3443,3317,146,3,1,74,14,19,45,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",291,1860,26,3,4,1585,75,3443,3317,145,2,1,68,39,26,19,89, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",45,1861,26,3,4,1585,75,3443,3317,145,3,1,66,38,28,19,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",64,1862,26,3,4,1592,70,3442,3317,102,2,2,76,43,17,17,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",201,1861,27,3,4,1587,74,3443,3317,39,2,1,72,42,22,15,89, 551,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",429,1860,27,3,4,1587,74,3443,3317,146,2,2,66,34,28,24,89, 559,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",65,1862,27,3,4,1592,70,3443,3317,79,3,1,76,42,17,17,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",268,1861,26,3,4,1588,75,3443,3317,147,2,2,67,41,27,17,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",476,1863,27,3,4,1592,70,3442,3317,146,2,2,72,40,20,19,89, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",446,1861,27,3,4,1587,75,3443,3317,146,2,2,74,15,20,42,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",6,1862,26,3,4,1586,75,3442,3317,5,3,2,74,17,19,41,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",261,1862,27,3,5,1587,74,3443,3317,35,2,1,67,42,26,16,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",32,1863,26,3,3,1593,70,3442,3317,146,3,1,74,40,19,20,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",1,1864,26,3,4,1592,71,3443,3317,79,3,1,76,9,16,51,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",76,1862,27,3,4,1588,74,3442,3317,146,2,1,74,41,20,16,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",487,1861,27,3,4,1583,79,3442,3317,105,2,2,66,38,28,19,89, 553,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",37,1862,26,3,4,1588,75,3443,3317,145,3,1,72,45,22,13,89, 554,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",185,1861,27,3,4,1583,79,3443,3317,27,3,2,68,53,26,4,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",471,1862,27,3,4,1584,79,3442,3317,75,2,2,73,39,20,18,89, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",180,1862,27,3,4,1587,75,3443,3317,145,2,2,71,45,23,12,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",488,1863,26,3,4,1588,75,3443,3317,146,2,2,66,39,28,19,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",176,1863,27,3,4,1588,75,3442,3317,146,3,2,71,45,23,13,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",75,1864,26,3,4,1590,74,3443,3317,147,2,1,76,42,17,17,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",148,1863,26,3,4,1588,75,3443,3317,27,2,2,73,50,21,8,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",162,1864,27,3,4,1589,75,3443,3317,146,3,1,70,45,23,13,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",295,1865,26,3,3,1594,70,3443,3317,105,2,2,69,41,23,19,89, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",132,1864,26,3,4,1589,75,3443,3317,31,3,1,67,44,27,14,89, 549,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",215,1864,27,3,4,1589,75,3443,3317,75,2,2,71,45,22,13,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",333,1862,27,3,4,1595,70,3442,3317,135,2,2,33,42,63,13,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",464,1864,27,3,4,1590,75,3442,3317,147,2,2,66,41,28,17,89, 563,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",134,1864,26,3,4,1590,75,3443,3317,5,2,1,68,49,26,9,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",108,1865,26,3,3,1591,75,3443,3317,145,2,2,65,42,29,16,89, 596,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",262,1865,26,3,4,1590,75,3442,3317,5,2,2,68,42,26,16,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",20,1865,26,3,4,1590,75,3443,3317,26,2,2,74,43,20,15,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",101,1866,27,3,4,1592,74,3443,3317,145,3,1,66,42,28,16,89, 596,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",79,1865,26,3,4,1591,74,3443,3317,135,2,1,71,42,22,16,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",38,1866,27,3,4,1591,74,3443,3317,5,2,2,70,44,24,14,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",415,1866,27,3,4,1590,75,3443,3317,20,2,2,72,17,22,41,89, 558,26,19,0,0,0,6,125000,4,3,128,4,5000
"6",216,1866,27,3,4,1592,75,3443,3317,42,3,2,72,44,22,14,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",485,1866,27,3,4,1590,76,3443,3317,145,2,1,63,39,31,18,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",490,1866,27,3,3,1590,76,3443,3317,145,2,2,65,38,29,19,89, 556,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",222,1866,26,3,3,1591,76,3443,3317,147,2,2,72,44,22,14,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",17,1866,26,4,4,1592,74,3443,3317,146,3,2,74,42,19,15,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",401,1867,26,3,4,1591,75,3443,3317,146,2,2,69,17,24,42,89, 553,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",97,1867,27,3,4,1592,75,3443,3317,86,3,1,67,41,27,16,89, 594,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",183,1867,27,3,4,1591,76,3443,3317,145,3,2,70,45,23,12,89, 557,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",22,1867,26,3,4,1592,75,3443,3317,27,3,2,68,47,26,11,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",405,1867,26,3,4,1589,77,3443,3317,146,2,2,70,17,23,41,89, 554,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",68,1867,28,4,4,1592,75,3443,3317,31,3,1,74,40,20,16,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",329,1865,27,3,4,1598,70,3443,3317,40,2,2,37,42,59,13,89, 557,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",153,1867,27,3,4,1593,74,3443,3317,22,2,2,72,50,22,8,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",433,1867,26,3,4,1593,75,3443,3317,145,2,2,71,23,23,35,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",250,1868,27,3,4,1592,75,3443,3317,145,2,1,70,40,23,17,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",495,1867,27,3,4,1589,79,3442,3317,146,2,2,66,39,28,18,89, 558,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",194,1864,27,3,4,1594,74,3443,3317,44,3,1,34,53,63,1,89, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",443,1867,27,3,4,1593,74,3442,3317,115,2,2,74,15,20,42,89, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",361,1866,26,3,3,1598,71,3443,3317,39,2,2,32,39,64,17,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",500,1867,26,3,4,1590,79,3442,3317,145,2,2,74,42,20,16,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",52,1869,26,3,4,1594,74,3443,3317,145,3,2,70,44,23,14,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",468,1868,26,3,4,1593,75,3443,3317,75,2,2,71,40,22,18,89, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",2,1870,26,3,4,1595,73,3443,3317,43,3,1,76,9,16,50,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",492,1868,27,3,4,1594,75,3442,3317,145,2,2,66,39,28,18,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",159,1868,27,3,4,1593,74,3443,3317,20,2,2,70,47,23,10,89, 556,24,19,0,0,0,6,125000,4,3,128,4,5000
"6",44,1869,27,3,4,1593,75,3443,3317,145,3,1,66,43,27,14,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",264,1869,26,3,4,1594,75,3442,3317,79,2,2,66,43,27,16,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",257,1869,52,7,4,1595,74,3443,3317,79,2,1,70,15,23,13,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",10,1869,26,3,4,1594,75,3443,3317,146,2,2,74,15,20,43,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",244,1870,27,3,4,1591,78,3443,3317,145,2,1,71,45,22,12,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",24,1869,26,3,4,1594,75,3442,3317,21,3,2,74,43,20,14,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",502,1869,27,3,4,1588,79,3443,3317,27,2,2,74,42,20,15,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",11,1869,26,3,4,1593,76,3443,3317,147,3,1,74,16,20,41,89, 552,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",179,1870,27,3,4,1591,79,3443,3317,109,3,2,71,45,23,12,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",27,1870,26,3,4,1592,78,3442,3317,22,3,1,72,44,22,14,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",458,1870,27,3,5,1592,76,3443,3317,146,2,2,64,47,30,11,89, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",412,1870,26,3,4,1595,75,3443,3317,146,2,2,71,26,23,32,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",50,1870,26,3,4,1595,75,3443,3317,146,2,2,72,44,22,14,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",5,1871,27,3,4,1596,75,3442,3317,34,3,1,74,17,19,41,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",254,1871,27,3,4,1596,75,3443,3317,145,3,2,70,41,24,17,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",13,1871,26,3,4,1595,75,3443,3317,30,3,2,74,15,20,43,89, 556,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",503,1872,26,3,4,1602,70,3442,3317,145,2,2,76,40,17,19,89, 554,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",91,1872,27,3,4,1599,74,3442,3317,114,3,1,74,42,19,17,89, 554,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",111,1872,27,3,3,1597,76,3443,3317,145,2,1,65,42,28,16,89, 594,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",499,1871,26,3,4,1596,75,3443,3317,109,2,2,74,39,19,19,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",408,1872,27,3,4,1592,79,3443,3317,22,2,2,72,16,22,42,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",18,1873,27,3,4,1599,73,3442,3317,95,3,1,68,49,24,10,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",479,1871,27,3,4,1596,75,3443,3317,20,2,2,73,39,21,18,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",431,1871,27,3,5,1596,75,3442,3317,145,2,2,66,19,28,39,89, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",82,1872,28,3,4,1593,79,3443,3317,145,2,1,71,43,22,14,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",460,1872,27,3,4,1598,74,3442,3317,146,2,2,67,42,27,16,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",74,1873,27,3,4,1594,79,3443,3317,146,2,2,74,41,20,16,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",152,1873,26,3,4,1598,75,3443,3317,22,2,2,72,49,22,9,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",507,1873,27,3,4,1592,79,3442,3317,114,2,2,74,43,20,15,89, 558,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",124,1868,26,3,3,1593,79,3443,3317,145,2,1,28,47,71,6,89, 597,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",478,1873,27,4,4,1598,76,3443,3317,146,2,2,72,39,22,18,89, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",54,1873,27,3,4,1597,77,3443,3317,27,2,2,66,43,27,14,89, 563,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",96,1873,27,3,4,1598,75,3443,3317,146,2,1,66,41,28,16,89, 600,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",160,1873,26,3,4,1599,75,3443,3317,145,3,2,71,44,23,14,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",41,1874,26,3,4,1598,75,3443,3317,40,3,1,67,39,27,19,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",12,1874,27,3,4,1598,75,3442,3317,146,2,1,74,15,19,43,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",467,1873,27,3,4,1599,75,3442,3317,109,2,2,71,39,23,19,89, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",438,1873,26,3,4,1599,74,3443,3317,27,2,2,73,16,22,42,89, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",33,1874,26,3,4,1599,74,3442,3317,86,3,1,72,38,21,19,89, 558,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",303,1871,27,3,3,1596,78,3443,3317,145,2,1,30,39,67,15,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",432,1874,27,3,4,1599,74,3443,3317,146,2,2,66,18,28,39,89, 562,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",107,1874,26,3,4,1599,76,3443,3317,145,2,1,70,42,24,16,89, 596,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",19,1874,26,3,4,1598,76,3442,3317,94,3,2,68,47,26,11,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",369,1870,27,3,4,1595,80,3443,3317,145,2,2,24,39,75,14,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",26,1874,26,3,5,1598,75,3442,3317,75,3,2,72,43,21,14,89, 553,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",25,1875,26,3,4,1600,74,3442,3317,20,3,1,72,44,21,14,89, 554,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",420,1873,27,3,4,1594,80,3443,3317,145,2,1,66,25,29,31,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",445,1874,27,3,4,1595,79,3442,3317,24,2,2,71,15,22,42,89, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",90,1875,27,3,4,1596,79,3442,3317,87,2,1,71,41,22,16,89, 552,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",422,1874,27,3,4,1600,75,3443,3317,5,2,2,65,29,29,28,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",255,1875,27,3,4,1599,75,3443,3317,23,2,2,71,41,22,17,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",40,1875,27,3,4,1600,74,3443,3317,145,2,1,74,39,19,19,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",95,1875,31,3,4,1597,75,3443,3317,20,2,2,71,37,23,16,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",436,1875,26,3,4,1600,75,3443,3317,145,2,2,74,16,20,42,89, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",214,1875,27,3,4,1596,79,3443,3317,27,3,2,71,46,23,12,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",392,1870,27,3,4,1595,79,3443,3317,79,2,2,25,29,74,24,89, 548,24,19,0,0,0,6,125000,4,3,128,4,5000
"6",411,1875,26,3,4,1595,80,3442,3317,22,2,2,71,27,23,31,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",34,1876,27,3,4,1600,76,3443,3317,145,3,1,71,39,22,19,89, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",93,1875,26,3,4,1600,76,3443,3317,16,2,1,71,42,23,16,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",138,1875,27,3,4,1602,75,3442,3317,147,2,2,72,51,21,5,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",430,1875,27,3,4,1602,74,3443,3317,66,2,2,64,34,29,24,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",292,1875,27,3,4,1595,79,3443,3317,145,2,1,65,39,30,18,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",474,1876,27,3,4,1600,76,3442,3317,98,2,2,71,39,23,19,89, 562,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",231,1872,27,3,3,1596,79,3443,3317,106,2,1,29,45,69,8,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",66,1876,27,3,4,1601,75,3443,3317,43,2,1,74,41,20,16,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",497,1875,28,3,3,1596,80,3443,3317,145,2,2,71,37,24,18,89, 557,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",165,1876,27,3,4,1598,79,3442,3317,145,3,1,64,44,30,12,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",136,1877,27,3,4,1603,74,3443,3317,79,2,2,72,49,22,9,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",302,1874,26,3,3,1602,75,3443,3317,65,2,1,28,40,69,15,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",177,1876,27,3,4,1596,80,3443,3317,146,2,2,69,45,26,12,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",247,1877,27,3,4,1603,75,3443,3317,146,2,1,70,46,23,12,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",200,1877,27,3,4,1597,81,3443,3317,79,2,2,68,46,26,11,89, 553,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",417,1877,27,3,5,1602,75,3443,3317,87,2,1,68,31,26,26,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",493,1877,28,3,4,1596,78,3442,3317,145,2,2,64,37,30,19,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",469,1877,27,3,4,1598,79,3443,3317,147,2,2,69,39,25,18,89, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",139,1878,27,3,5,1602,75,3443,3317,147,2,1,71,51,23,7,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",481,1877,27,3,4,1599,79,3443,3317,87,2,1,61,38,34,18,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",416,1878,27,3,4,1603,75,3443,3317,145,2,2,71,16,22,42,88, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",290,1878,27,3,4,1603,76,3443,3317,146,2,1,67,39,27,19,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",444,1878,27,3,4,1599,79,3443,3317,146,2,2,74,15,20,42,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",450,1877,27,4,4,1599,79,3443,3317,44,2,1,63,40,32,15,89, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",80,1878,27,3,4,1600,79,3442,3317,145,2,2,73,43,21,14,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",181,1877,27,3,4,1599,79,3443,3317,146,3,2,68,45,27,12,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",39,1878,27,3,5,1599,79,3443,3317,105,3,1,68,44,26,13,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",137,1879,27,3,4,1600,79,3443,3317,40,2,1,71,51,23,6,89, 554,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",7,1878,27,4,4,1599,79,3443,3317,92,3,1,71,17,23,39,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",402,1878,27,3,4,1599,80,3443,3317,138,2,2,68,24,26,32,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",253,1878,27,3,3,1598,81,3443,3317,25,3,2,66,40,28,16,89, 554,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",472,1879,27,3,4,1599,79,3442,3317,42,3,2,73,39,20,19,89, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",404,1879,27,3,4,1596,79,3443,3317,27,2,2,70,24,23,34,89, 554,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",267,1878,27,3,4,1600,79,3443,3317,146,2,2,63,38,32,19,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",133,1879,27,3,3,1600,79,3443,3317,34,3,1,65,45,30,12,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",102,1879,27,3,5,1599,80,3443,3317,5,2,1,63,41,31,15,89, 596,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",288,1879,28,3,4,1600,80,3443,3317,146,2,2,62,38,33,18,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",265,1880,27,3,4,1595,84,3443,3317,40,2,2,65,39,28,19,89, 553,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",441,1879,27,3,3,1600,80,3443,3317,27,2,2,69,25,26,32,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",167,1879,27,3,4,1601,79,3443,3317,106,3,1,64,44,30,12,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",60,1878,27,3,4,1601,79,3443,3317,145,2,2,64,43,31,13,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",106,1879,27,3,4,1600,80,3443,3317,145,2,1,67,41,28,15,89, 593,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",151,1880,26,3,4,1600,80,3443,3317,76,2,1,72,50,22,8,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",163,1880,27,3,4,1601,79,3443,3317,145,3,1,68,44,27,13,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
