
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",1764,2660,28,3,4,1638,79,28177,19128,386,3,7,21,39,78,21,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",526,2657,32,3,3,1638,79,28177,19128,795,4,3,32,39,70,13,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3474,2656,27,3,4,1638,81,28177,19128,711,3,6,28,51,76,5,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1598,2660,27,3,4,1638,79,28177,19128,796,3,4,25,42,74,18,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1110,2660,27,3,4,1636,80,28177,19128,252,3,4,27,45,72,15,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2363,2656,27,4,4,1637,80,28177,19128,346,3,4,29,42,74,14,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3964,2663,53,7,3,1638,80,28177,19128,364,3,4,69,24,27,10,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3008,2660,26,3,4,1648,71,28177,19128,109,3,5,33,50,66,11,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3023,2657,27,3,3,1647,72,28177,19129,796,3,5,31,41,71,16,828, 552,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1372,2657,27,3,4,1638,80,28177,19128,379,3,5,27,30,76,26,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3216,2657,28,3,3,1639,79,28177,19128,383,3,4,28,43,76,12,828, 559,26,19,0,0,0,6,125000,4,4,128,4,5000
"0",1775,2662,27,3,4,1638,80,28177,19128,377,3,7,23,39,76,22,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3465,2656,26,3,4,1638,80,28177,19128,796,3,5,26,48,77,9,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",527,2657,26,3,3,1638,80,28177,19129,795,4,3,30,46,73,11,829, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3428,2656,27,3,4,1637,81,28177,19129,386,3,4,25,38,78,18,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3088,2656,26,3,4,1637,80,28177,19129,384,3,4,25,50,79,6,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3308,2657,27,3,4,1640,79,28177,19128,226,3,4,26,48,77,8,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1741,2661,27,3,3,1639,79,28177,19128,796,3,7,23,40,76,21,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2974,2660,27,3,4,1638,80,28177,19128,369,3,5,22,56,78,3,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3256,2657,25,3,4,1638,79,28177,19128,633,3,4,29,44,74,14,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2897,2660,26,3,4,1638,79,28177,19129,797,3,5,26,46,74,14,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3388,2656,27,3,4,1639,79,28177,19128,379,3,4,25,43,79,13,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2899,2660,27,3,4,1640,79,28177,19128,797,3,5,26,53,75,6,828, 556,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",1532,2657,27,3,4,1639,79,28177,19128,380,3,6,25,43,78,14,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3209,2657,26,3,4,1639,79,28177,19128,796,3,4,26,47,78,10,829, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2244,2658,27,3,3,1640,79,28177,19128,387,3,4,30,41,73,16,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3461,2657,27,3,4,1640,79,28177,19128,795,3,5,26,45,77,11,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3358,2657,27,3,4,1639,81,28177,19128,369,3,4,28,40,76,16,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3554,2658,27,3,4,1639,80,28177,19128,362,3,6,27,48,76,9,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3502,2657,26,3,3,1640,79,28177,19128,162,3,5,27,46,76,11,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3042,2658,27,3,3,1640,80,28177,19128,362,3,5,28,50,75,6,829, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3416,2657,27,3,4,1640,80,28177,19128,600,3,4,26,41,78,15,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",532,2658,27,3,3,1639,80,28177,19128,322,3,4,28,48,75,8,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2815,2661,28,3,4,1650,71,28177,19128,796,3,6,31,44,69,15,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3324,2658,27,3,4,1640,79,28177,19128,380,3,4,30,49,73,8,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3814,2658,27,3,4,1640,79,28177,19128,128,3,7,28,48,75,8,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1099,2661,26,3,4,1639,79,28177,19129,796,4,4,26,40,75,20,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2822,2659,29,3,4,1640,79,28177,19128,128,3,4,29,45,74,10,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1985,2658,26,3,4,1641,79,28177,19128,503,3,6,24,43,79,14,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3551,2658,26,3,4,1641,79,28177,19128,366,3,6,28,54,75,3,828, 607,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3050,2658,26,3,4,1640,80,28177,19128,771,3,5,27,41,76,17,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",480,2659,28,3,3,1641,79,28177,19128,109,3,4,32,31,71,25,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",741,2661,27,3,3,1640,79,28177,19128,795,3,4,26,45,74,14,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1407,2658,27,3,3,1638,81,28177,19128,796,3,5,28,41,75,15,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3202,2658,28,3,4,1641,79,28177,19129,363,3,4,31,33,73,22,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3453,2658,28,4,4,1639,80,28177,19128,367,3,4,23,45,80,10,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2812,2661,27,3,3,1639,81,28177,19129,379,3,6,28,25,72,35,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1327,2659,26,3,3,1641,79,28177,19128,324,4,4,31,52,71,5,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2855,2659,25,3,4,1639,80,28177,19128,299,4,4,30,48,73,11,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1108,2663,27,3,3,1641,80,28177,19128,322,3,4,24,47,75,14,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3528,2659,27,3,4,1641,79,28177,19128,270,3,6,31,49,73,7,828, 600,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3328,2659,28,3,4,1640,80,28177,19128,109,3,4,28,54,75,3,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1415,2659,26,3,4,1640,79,28177,19129,299,3,5,31,47,72,10,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",917,2659,27,3,3,1640,81,28177,19128,313,3,4,29,28,74,28,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1252,2663,27,3,4,1641,79,28177,19128,386,3,4,69,41,31,19,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3615,2659,27,3,4,1642,78,28177,19128,367,3,4,29,30,75,26,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3395,2658,27,3,4,1640,80,28177,19128,428,3,4,32,40,72,16,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3420,2659,28,3,4,1641,80,28177,19128,379,3,4,25,46,78,9,828, 566,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3317,2659,26,3,4,1643,79,28177,19128,796,3,4,27,50,76,7,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3855,2661,27,3,3,1643,78,28177,19128,796,3,4,26,37,75,21,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1877,2663,27,3,3,1639,81,28177,19128,313,3,4,25,43,74,17,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1418,2659,27,3,3,1641,79,28177,19128,355,3,5,26,47,77,9,829, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2279,2659,29,3,4,1641,79,28177,19128,300,3,4,29,39,74,15,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2960,2662,27,3,4,1639,81,28177,19128,384,3,5,24,56,76,3,828, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3522,2659,27,3,4,1639,80,28177,19128,362,3,6,30,44,74,12,829, 606,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3353,2658,26,3,4,1640,80,28177,19129,323,3,4,26,39,78,17,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3367,2659,25,3,4,1640,80,28177,19128,299,3,4,29,41,74,17,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3463,2659,26,3,4,1640,81,28177,19128,300,3,5,26,45,78,11,828, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1525,2660,27,3,4,1640,81,28177,19128,797,3,6,26,40,76,16,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3365,2659,26,3,4,1638,80,28177,19128,795,3,4,27,44,77,12,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1511,2660,27,3,4,1642,79,28177,19128,299,3,5,25,41,77,16,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1763,2664,27,3,4,1642,79,28177,19128,428,3,7,21,39,78,21,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3164,2659,28,3,3,1642,79,28177,19128,379,3,4,27,39,77,16,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3557,2659,26,3,4,1641,79,28177,19129,795,3,6,27,49,77,8,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3017,2659,28,3,4,1642,79,28177,19129,656,3,5,24,44,80,11,828, 564,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3090,2659,27,3,4,1642,79,28177,19128,711,3,4,25,50,79,6,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2909,2662,26,3,4,1641,79,28177,19128,368,3,5,24,43,76,17,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3032,2660,28,3,4,1641,80,28177,19128,634,3,5,27,38,76,18,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3238,2659,27,3,4,1642,79,28177,19128,128,3,4,25,40,78,16,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3562,2660,28,3,4,1642,79,28177,19129,770,3,6,25,47,79,8,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2933,2662,26,3,4,1642,79,28177,19128,797,3,5,24,49,77,10,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3026,2660,27,3,4,1643,79,28177,19128,711,3,5,26,37,76,19,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3349,2659,26,3,4,1641,80,28177,19129,313,3,4,26,39,78,17,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2009,2664,27,3,4,1641,79,28177,19129,324,3,6,22,45,77,16,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3010,2660,27,3,3,1640,80,28177,19128,362,3,5,26,50,77,6,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1639,2663,27,3,5,1640,81,28177,19128,300,3,4,25,44,75,15,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3259,2660,27,3,4,1640,81,28177,19128,345,3,4,29,42,74,14,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3061,2660,26,3,4,1642,79,28177,19129,774,3,5,26,42,77,15,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2890,2662,26,3,4,1641,79,28177,19129,704,3,4,24,49,77,11,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1770,2664,26,3,4,1642,80,28177,19129,771,3,7,21,44,78,17,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3145,2660,28,3,4,1644,78,28177,19128,657,3,4,25,41,79,14,828, 565,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3058,2660,27,3,4,1641,80,28177,19128,796,3,5,26,42,77,15,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",743,2663,26,3,3,1642,79,28177,19129,299,3,4,26,49,74,11,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3726,2660,27,3,3,1642,79,28177,19128,796,3,7,27,45,76,11,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1533,2661,27,3,4,1641,80,28177,19128,628,3,6,27,46,76,11,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3390,2659,27,3,4,1641,81,28177,19128,796,3,4,24,43,80,12,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1758,2664,25,3,4,1641,80,28177,19129,369,3,7,24,44,75,19,829, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3563,2660,27,3,4,1641,80,28177,19128,356,3,6,28,53,75,2,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",332,2667,27,3,4,1642,79,28177,19128,226,4,4,68,50,29,13,829, 552,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2364,2661,28,4,4,1642,80,28177,19128,379,3,4,33,41,69,14,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2394,2661,27,3,4,1641,81,28177,19128,375,3,6,27,47,75,10,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1488,2660,28,3,4,1641,80,28177,19128,384,3,6,28,42,75,14,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1646,2664,27,3,3,1642,80,28177,19128,389,3,4,25,46,75,14,829, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3473,2660,27,3,4,1642,80,28177,19128,797,3,6,25,47,78,8,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2889,2663,27,3,4,1642,80,28177,19129,656,3,4,26,48,75,11,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3849,2660,28,3,3,1643,80,28177,19128,796,3,4,26,41,77,14,828, 567,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3205,2660,27,3,4,1643,80,28177,19128,724,3,4,26,47,78,9,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3570,2660,27,3,4,1642,79,28177,19128,796,3,6,31,51,72,5,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3081,2660,27,3,4,1641,80,28177,19128,795,3,4,25,44,79,12,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1417,2661,28,3,5,1641,80,28177,19128,795,3,5,31,46,72,9,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3083,2661,27,3,4,1642,80,28177,19128,795,4,4,25,47,78,9,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1124,2661,27,3,5,1641,80,28177,19128,386,4,4,30,40,73,16,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1524,2661,26,3,4,1642,79,28177,19129,245,3,6,25,43,78,14,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1107,2664,27,3,4,1643,79,28177,19128,796,3,4,25,47,75,13,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3271,2661,27,3,3,1642,80,28177,19128,299,3,4,26,39,78,17,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1886,2665,27,3,4,1641,81,28177,19128,369,3,4,22,45,77,16,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3221,2661,25,3,4,1641,81,28177,19128,313,3,4,28,42,75,16,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3362,2661,27,3,4,1642,80,28177,19128,363,3,4,26,38,78,17,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1102,2664,27,3,4,1642,80,28177,19128,770,4,4,24,39,75,21,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1411,2661,26,3,4,1642,80,28177,19128,428,3,5,29,47,74,10,829, 559,24,19,0,0,0,6,125000,4,4,128,4,5000
"0",3724,2662,27,3,4,1642,80,28177,19128,225,3,7,28,45,75,11,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3003,2663,28,3,4,1642,80,28177,19128,345,3,5,23,47,78,10,829, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3398,2661,27,3,4,1642,80,28177,19128,128,3,4,25,42,79,14,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3329,2661,28,3,4,1643,79,28177,19128,588,3,4,28,53,75,2,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2624,2664,27,3,4,1643,80,28178,19128,108,3,4,28,47,72,12,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3375,2661,26,3,4,1643,79,28177,19128,323,3,4,23,41,80,16,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3315,2661,28,4,3,1644,79,28177,19128,796,3,4,26,53,77,1,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2938,2664,26,3,4,1642,81,28177,19128,796,3,5,26,46,74,15,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3833,2661,26,3,4,1643,79,28177,19128,129,3,7,26,49,77,8,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2811,2664,28,3,4,1643,81,28177,19128,345,3,6,23,44,77,14,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2854,2662,27,3,4,1642,81,28177,19128,128,3,4,31,48,72,9,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1404,2661,27,3,3,1644,80,28177,19128,364,3,5,26,39,77,16,829, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1571,2662,27,3,4,1641,80,28177,19128,428,4,4,26,41,77,16,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2744,2665,27,4,5,1642,80,28177,19128,633,3,6,68,40,32,19,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3087,2662,27,3,4,1644,79,28177,19128,795,4,4,27,44,76,12,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3059,2662,28,3,4,1642,80,28177,19128,796,3,5,26,40,77,15,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2989,2664,26,4,4,1643,80,28177,19128,354,3,4,23,56,77,3,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3500,2661,27,3,4,1643,79,28177,19128,226,3,5,27,50,76,5,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3344,2661,27,3,4,1645,79,28177,19128,384,3,4,28,40,75,16,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1551,2665,28,3,3,1644,79,28177,19128,795,4,4,22,45,78,15,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1762,2666,27,3,3,1644,79,28177,19129,362,3,7,20,39,79,21,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3180,2661,27,3,4,1645,78,28177,19128,226,3,4,26,45,78,11,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2813,2666,27,3,4,1652,71,28177,19128,628,3,6,33,28,66,32,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3242,2662,27,3,4,1643,80,28177,19129,330,3,4,27,42,77,14,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3014,2662,28,3,4,1644,80,28177,19128,128,3,4,27,50,76,5,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3141,2661,27,3,3,1642,80,28177,19128,373,3,4,24,41,80,14,829, 565,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2823,2662,26,3,4,1644,79,28177,19129,300,3,4,28,47,75,11,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1987,2666,27,3,3,1643,81,28177,19128,428,3,6,21,39,79,21,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3005,2664,26,3,5,1643,79,28177,19129,627,3,5,24,56,77,3,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1774,2666,26,3,5,1642,80,28177,19128,389,3,7,21,45,78,17,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3745,2662,29,3,4,1645,80,28177,19128,796,3,6,27,49,76,5,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1759,2666,27,3,3,1644,79,28177,19128,367,3,7,26,40,73,21,829, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3016,2662,28,3,4,1644,79,28177,19128,271,3,4,26,44,77,11,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3066,2663,26,3,4,1643,79,28177,19128,796,3,5,28,40,75,18,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3530,2663,27,3,3,1645,79,28177,19128,704,3,6,29,46,75,10,828, 607,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3470,2662,27,3,4,1645,79,28177,19128,796,3,5,26,45,77,11,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3074,2662,27,3,5,1642,80,28177,19128,363,3,4,25,49,79,7,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3320,2662,27,3,4,1644,80,28177,19128,237,3,4,29,48,74,8,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3613,2662,27,3,4,1647,78,28177,19128,368,3,4,28,32,75,24,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1423,2663,27,3,3,1644,80,28177,19128,796,3,5,27,47,76,9,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3022,2663,26,3,4,1643,80,28177,19129,796,3,4,25,40,78,18,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1632,2666,27,3,3,1645,79,28177,19128,108,3,4,24,41,76,19,828, 553,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2392,2663,27,3,4,1645,79,28177,19128,600,3,6,28,39,75,17,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3168,2662,27,3,4,1644,80,28177,19128,109,3,4,26,35,78,20,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2845,2665,29,3,4,1645,80,28177,19129,368,3,5,23,53,78,4,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3020,2663,26,3,4,1645,79,28177,19128,226,3,5,26,40,77,17,828, 560,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",1575,2663,27,3,3,1645,79,28177,19128,300,4,4,29,41,74,15,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2997,2662,26,3,3,1643,80,28177,19128,796,3,5,26,53,78,4,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2005,2667,26,3,4,1644,79,28177,19128,314,3,6,24,41,75,21,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3650,2662,27,3,3,1646,79,28177,19128,362,3,4,27,29,76,27,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3203,2662,26,3,3,1645,79,28177,19128,428,3,4,26,47,78,9,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3138,2662,27,3,4,1644,79,28177,19128,363,3,4,25,40,78,16,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1101,2666,27,3,4,1644,79,28177,19128,796,4,4,22,46,78,14,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3084,2662,27,3,5,1646,79,28177,19128,226,3,4,25,44,78,11,828, 552,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2959,2665,28,3,3,1645,79,28177,19128,796,3,4,22,56,79,2,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3178,2662,27,3,4,1644,80,28177,19128,770,3,4,27,41,77,15,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2278,2663,28,3,3,1645,80,28177,19128,128,3,4,30,41,74,14,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3175,2663,27,3,4,1645,79,28177,19128,299,3,4,29,40,74,15,828, 566,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1644,2666,26,3,5,1640,79,28177,19129,226,3,4,25,46,75,14,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3347,2662,26,3,4,1646,79,28177,19128,796,3,4,24,41,80,15,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3417,2662,27,3,5,1644,79,28177,19128,323,3,4,26,39,78,16,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2987,2665,28,3,4,1645,79,28177,19128,356,3,4,23,54,78,4,829, 564,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2627,2666,26,3,4,1645,79,28177,19128,428,3,4,29,55,72,5,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3135,2663,27,3,3,1647,79,28177,19129,796,3,4,26,39,78,17,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1879,2668,28,3,4,1644,80,28177,19128,426,3,4,24,39,75,21,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3325,2663,26,3,4,1644,80,28177,19129,627,3,4,27,50,76,7,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1782,2667,27,3,4,1644,80,28177,19128,585,3,7,23,41,76,19,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1515,2664,27,3,4,1646,79,28177,19128,356,3,5,26,43,77,13,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1509,2664,28,3,4,1646,79,28177,19128,795,3,5,29,39,74,16,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1596,2668,27,3,4,1646,79,28177,19128,379,3,4,25,42,74,18,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3183,2663,28,3,4,1646,79,28177,19128,377,3,4,30,45,74,11,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1986,2668,27,3,3,1643,81,28177,19128,362,3,6,22,39,77,22,829, 551,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2911,2666,26,3,4,1645,79,28177,19129,367,3,5,27,45,74,14,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3744,2664,27,3,3,1646,79,28177,19128,29,3,6,29,46,74,11,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
