
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"1",953,1061,7,1,1,125,97, 7716,7647,90,8,3,724,563,56,219,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",314,993,7,1,1,127,97, 7715,7647,89,8,3,791,442,57,271,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",78,974,7,1,1,126,98, 7716,7647,11,8,3,807,624,60,70,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",334,996,7,1,1,126,98, 7716,7647,11,8,3,787,481,59,235,38, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",396,1049,7,1,1,127,98, 7715,7647,43,8,3,740,540,53,227,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",783,1001,7,1,1,127,99, 7715,7647,55,8,3,786,530,58,190,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",996,1054,7,1,1,128,98, 7715,7647,54,8,3,738,590,55,182,38, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",792,949,8,1,1,125,101, 7716,7647,90,8,3,834,643,60,23,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",742,971,7,2,1,129,99, 7715,7647,90,8,4,814,635,59,52,38, 41,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",206,1001,7,1,1,131,98, 7715,7647,11,8,3,790,668,57,47,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",0,1469,7,1,2,137,107, 7715,7647,87,8,3,423,915,31,255,2, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",842,890,7,1,2,141,107, 7716,7647,90,8,3,918,438,116,147,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",406,1373,7,1,2,146,107, 7715,7647,90,8,3,506,765,38,298,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",128,1134,7,1,2,145,109, 7715,7647,87,8,3,718,796,80,25,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",512,836,7,1,2,144,112, 7715,7647,87,8,3,991,455,113,68,37, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",144,1049,7,1,2,150,107, 7715,7647,29,8,3,809,427,83,308,38, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",256,1149,9,1,2,147,112, 7715,7647,86,8,3,508,611,40,221,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",988,1143,9,1,2,145,116, 7716,7647,90,8,3,509,567,39,257,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",434,1000,9,1,2,149,112, 7715,7647,87,8,3,637,383,47,297,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",951,1076,7,1,2,150,112, 7715,7647,90,8,4,765,413,84,345,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",384,1025,7,1,2,150,111, 7716,7647,87,8,3,813,557,88,150,38, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",438,1078,9,1,2,146,116, 7716,7647,89,8,3,576,416,43,340,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",877,1119,7,1,2,148,114, 7715,7647,90,8,3,763,469,81,330,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",735,1050,7,1,2,149,114, 7715,7647,90,8,3,805,614,85,116,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",621,777,8,1,2,149,115, 7716,7647,90,8,3,847,251,90,205,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",585,904,8,1,2,147,116, 7715,7647,30,8,3,756,403,80,179,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",303,854,9,2,2,148,117, 7715,7647,55,8,3,756,259,53,271,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",879,1065,9,2,2,150,115, 7716,7647,54,8,4,593,410,46,330,38, 40,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",592,657,7,1,2,149,117, 7715,7647,76,8,3,1140,331,128,3,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",602,695,8,2,2,150,115, 7716,7647,90,8,3,904,367,91,5,39, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",260,1065,7,1,2,152,114, 7715,7647,55,8,3,802,446,83,296,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",970,1230,7,1,2,150,116, 7715,7647,90,8,3,600,760,47,147,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",822,674,8,1,2,152,114, 7715,7647,89,8,3,1123,203,136,147,38, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",816,668,8,1,2,152,114, 7716,7647,55,8,3,1129,197,105,147,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",388,1260,7,1,2,151,114, 7716,7647,53,8,3,600,666,47,271,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",858,782,7,1,2,147,120, 7715,7647,89,8,3,1024,313,125,145,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",292,1191,8,1,2,152,116, 7715,7647,54,8,3,499,568,39,297,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",386,1033,9,1,2,151,117, 7715,7647,79,8,3,595,460,46,246,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",210,983,9,1,2,150,117, 7716,7647,86,8,3,665,511,51,146,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",986,1262,7,1,2,147,119, 7715,7647,89,8,4,602,695,45,243,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",51,1018,7,1,2,149,118, 7715,7647,90,8,3,816,457,85,237,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",972,1222,7,1,2,149,117, 7715,7647,43,8,3,602,654,46,244,38, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",730,965,7,1,2,149,118, 7716,7647,89,8,3,881,524,90,115,39, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",357,1097,9,2,2,148,119, 7715,7647,90,8,3,548,473,42,297,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",154,1144,7,1,2,150,117, 7716,7647,90,8,3,715,672,56,146,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",974,1265,7,1,2,149,119, 7716,7647,11,8,3,601,792,46,149,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",617,1003,7,1,2,151,117, 7715,7647,90,8,3,830,383,90,295,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",1,1279,7,1,2,151,117, 7716,7647,87,8,3,583,703,43,250,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",390,1241,7,1,2,149,119, 7715,7647,36,8,3,618,618,45,297,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",659,999,9,2,2,151,117, 7716,7647,89,8,3,638,332,48,338,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",607,877,7,1,2,155,113, 7716,7647,90,8,3,959,546,95,5,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",767,1059,7,1,2,153,115, 7715,7647,90,8,3,804,478,85,255,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",589,828,8,2,2,149,120, 7716,7647,91,8,3,815,321,85,179,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",834,664,7,1,2,150,119, 7715,7647,84,8,3,1123,190,135,147,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",802,642,7,1,2,148,120, 7716,7647,84,8,3,1147,128,135,188,38, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",503,1011,7,1,2,154,115, 7715,7647,90,8,3,830,560,86,124,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",53,1027,7,1,2,152,117, 7716,7646,90,8,3,813,464,85,236,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",31,915,9,1,2,148,120, 7715,7647,89,8,3,719,349,52,238,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",365,1087,7,1,2,149,119, 7716,7647,90,8,3,765,498,81,263,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",523,924,5,1,2,146,122, 7715,7647,91,8,3,1106,594,133,5,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",416,1262,7,1,2,149,119, 7715,7647,86,8,3,603,663,45,273,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",623,655,8,2,2,149,120, 7716,7647,55,8,3,955,303,94,23,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",290,914,7,1,2,157,113, 7715,7647,83,8,3,925,317,95,270,38, 49,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",521,1066,7,1,2,148,121, 7715,7647,91,8,3,773,732,84,7,39, 44,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",418,1265,7,1,2,150,119, 7715,7647,83,8,3,601,640,44,297,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",35,1126,7,1,2,152,117, 7715,7647,90,8,3,747,560,54,238,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",364,1049,7,1,2,151,120, 7715,7647,23,8,3,793,471,84,251,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",1006,1155,7,1,2,152,118, 7716,7647,11,8,3,716,508,54,320,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",182,1137,7,1,2,154,117, 7716,7647,89,8,3,720,340,53,468,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",821,741,7,1,2,150,121, 7716,7647,90,8,3,1062,266,131,147,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",402,949,9,1,2,150,120, 7716,7647,87,8,3,700,321,50,297,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",990,1020,7,1,2,152,118, 7716,7647,10,8,3,819,343,84,349,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",470,954,9,1,2,153,118, 7715,7647,90,8,3,652,497,49,126,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",720,869,7,1,2,152,118, 7716,7647,76,8,3,964,424,95,116,38, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",976,1264,7,1,2,151,121, 7715,7647,76,8,3,603,586,45,351,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",8,949,9,1,2,150,120, 7716,7647,10,8,3,663,370,51,248,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",667,999,7,1,2,151,120, 7716,7647,49,8,3,847,554,88,116,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",353,952,9,1,2,151,119, 7716,7647,87,8,3,654,325,49,296,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",708,890,5,1,2,149,122, 7715,7647,54,8,3,1122,560,137,4,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",4,1189,7,1,2,151,120, 7716,7647,54,8,3,682,610,51,250,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",707,756,7,1,2,148,123, 7715,7647,90,8,3,1052,311,125,116,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",846,899,7,1,2,153,119, 7716,7647,11,8,3,931,425,95,145,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",716,851,8,1,2,153,119, 7716,7647,44,8,3,964,517,92,5,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",992,1104,7,1,2,153,120, 7716,7647,86,8,3,756,593,57,183,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",356,1052,7,1,2,152,120, 7715,7647,54,8,3,792,452,83,270,38, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",718,783,7,1,2,156,116, 7716,7647,11,8,3,1005,448,96,5,38, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",15,1058,7,1,2,154,118, 7715,7647,55,8,3,800,487,58,241,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",837,750,7,1,2,152,121, 7716,7647,70,8,3,1056,218,127,202,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",218,1146,7,1,2,151,121, 7715,7647,89,8,3,718,670,56,146,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",367,942,9,1,2,150,122, 7715,7647,54,8,3,665,459,52,150,38, 51,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",831,739,7,1,2,149,123, 7716,7647,89,8,3,1064,262,131,148,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",522,777,8,1,2,148,125, 7715,7647,91,8,3,831,439,88,6,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",319,1016,7,1,2,151,121, 7715,7647,90,8,3,830,414,60,272,38, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",801,718,7,1,2,148,124, 7715,7647,87,8,3,1089,154,128,234,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",635,916,7,1,2,154,119, 7716,7647,48,8,3,928,353,94,232,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",436,997,7,1,2,156,117, 7716,7647,90,8,3,848,328,87,338,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",600,727,7,1,2,152,122, 7715,7647,89,8,3,1082,392,107,3,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",729,952,7,1,2,152,121, 7715,7647,90,8,3,902,506,96,115,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",833,753,7,1,2,149,124, 7716,7647,86,8,3,1052,220,130,203,38, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",302,996,5,1,2,147,126, 7715,7647,11,8,3,1057,396,104,272,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",823,743,7,1,2,151,123, 7715,7647,89,8,3,1061,265,133,147,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",733,895,8,2,2,154,121, 7715,7647,90,8,3,736,447,53,116,39, 49,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",593,639,7,1,2,153,120, 7715,7647,90,8,3,1160,307,136,1,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",445,857,9,1,2,152,122, 7716,7647,90,8,3,773,400,58,123,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",478,1157,7,1,2,156,118, 7715,7647,11,8,3,683,700,53,126,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",830,671,7,1,2,149,125, 7716,7647,10,8,3,1127,193,136,147,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",1022,1137,7,1,2,153,120, 7716,7647,11,8,3,731,487,52,320,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",72,956,7,1,2,154,120, 7716,7647,90,8,3,883,555,91,69,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",1002,1020,7,1,2,154,119, 7715,7647,90,8,4,821,424,61,265,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",1015,1114,7,1,2,153,121, 7716,7646,90,8,3,717,464,55,319,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",150,976,7,1,2,152,121, 7715,7647,89,8,3,886,214,89,431,39, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",1020,1013,7,1,2,156,118, 7715,7647,89,8,4,826,364,61,318,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",308,1120,7,1,2,153,121, 7715,7647,90,8,4,744,516,56,272,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",841,789,8,1,2,149,124, 7716,7646,90,8,3,832,252,86,204,38, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",763,984,7,1,2,151,123, 7715,7647,49,8,3,873,536,96,116,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",16,1137,7,1,2,154,121, 7716,7647,76,8,3,726,554,55,251,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",732,944,5,1,2,154,120, 7715,7647,90,8,3,1089,498,100,115,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",366,939,7,1,2,156,119, 7716,7647,11,8,3,891,458,89,149,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",608,824,7,1,2,153,121, 7715,7647,86,8,4,986,487,94,5,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",864,872,7,1,2,154,122, 7716,7646,86,8,4,959,394,93,146,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",217,1009,7,1,2,156,120, 7716,7647,90,8,3,837,531,62,145,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",374,888,7,1,2,155,120, 7715,7647,89,8,3,904,284,90,271,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",832,652,7,2,2,154,120, 7716,7647,86,8,3,1156,171,136,149,38, 49,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",191,1018,7,1,2,155,120, 7715,7647,90,8,3,832,540,59,145,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",511,808,8,2,2,153,122, 7716,7646,90,8,4,836,405,82,69,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",640,843,7,1,2,157,118, 7716,7647,86,8,3,976,454,96,57,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",706,666,8,2,2,151,124, 7715,7647,84,8,3,915,326,90,5,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",90,993,7,1,2,157,118, 7715,7647,90,8,3,844,440,62,220,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",807,815,7,1,2,159,117, 7715,7647,89,8,3,1002,335,102,147,38, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",515,613,7,1,2,153,122, 7716,7647,86,8,3,1190,224,135,56,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",153,836,9,1,2,152,123, 7716,7647,90,8,3,797,357,57,143,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",619,921,7,1,2,156,120, 7715,7647,90,8,3,925,356,96,232,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",814,802,7,1,2,158,118, 7715,7647,11,8,4,991,320,100,149,38, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",891,919,9,1,2,153,123, 7716,7646,49,8,3,710,436,53,148,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",848,596,8,2,2,153,124, 7715,7647,75,8,3,999,114,96,148,38, 41,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",887,1011,7,1,2,158,117, 7716,7647,90,8,3,822,496,65,182,38, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",840,772,5,1,2,154,121, 7715,7647,90,8,3,1250,294,144,147,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",889,922,9,2,2,153,122, 7715,7647,89,8,4,706,439,56,148,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",246,1136,7,1,2,155,122, 7716,7647,90,8,3,683,373,51,430,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",293,1145,8,1,2,154,121, 7716,7647,90,8,3,725,538,53,273,38, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",272,909,7,1,2,157,120, 7716,7647,75,8,3,932,339,94,237,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",501,653,7,1,2,158,118, 7715,7647,90,8,3,1150,197,133,122,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",484,694,7,1,2,153,123, 7715,7647,54,8,3,1111,237,106,123,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",862,826,7,1,2,156,122, 7716,7647,11,8,3,996,346,98,146,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",810,668,7,1,2,153,123, 7716,7647,90,8,3,1131,186,112,148,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",928,701,7,2,2,155,121, 7715,7647,86,8,3,1084,220,101,148,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",446,983,7,1,2,154,122, 7716,7647,11,8,3,870,525,89,124,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",838,687,7,1,2,150,127, 7716,7647,36,8,3,1111,207,134,147,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",768,914,7,1,2,159,117, 7715,7647,87,8,3,912,347,90,234,37, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",876,798,7,1,2,157,120, 7716,7647,24,8,3,995,318,95,147,38, 40,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",134,907,7,1,2,155,121, 7715,7647,37,8,3,936,266,94,307,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",824,676,8,1,2,153,123, 7716,7647,89,8,3,1127,196,138,146,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",943,955,7,1,2,153,124, 7716,7647,55,8,3,871,355,93,265,38, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",420,1380,7,1,2,160,116, 7715,7647,54,8,3,521,773,38,273,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",291,773,7,1,2,157,119, 7715,7647,90,8,3,1026,170,95,270,38, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",705,963,7,1,2,154,123, 7715,7647,87,8,3,865,625,90,4,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",274,923,9,2,2,159,118, 7715,7647,86,8,3,708,349,53,238,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",633,918,7,1,2,155,121, 7715,7647,90,8,3,929,351,93,232,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",504,746,8,1,2,155,121, 7715,7647,90,8,3,1047,288,98,123,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",601,957,7,1,2,152,125, 7715,7647,90,8,3,901,618,96,5,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",873,772,7,1,2,153,123, 7715,7647,90,8,3,871,233,92,204,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",47,795,9,1,2,153,125, 7716,7647,55,8,3,819,221,58,237,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",893,1072,7,2,2,159,118, 7715,7647,89,8,3,804,407,85,330,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",132,916,7,1,2,158,119, 7716,7647,54,8,3,923,345,101,236,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",71,869,7,1,2,156,121, 7715,7647,91,8,3,968,465,94,68,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",358,1166,7,1,2,156,122, 7716,7647,90,8,3,682,559,51,273,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",301,1012,7,1,2,156,122, 7716,7647,91,8,3,839,405,60,272,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",131,798,7,1,2,159,118, 7715,7647,86,8,3,1028,226,96,236,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",957,957,7,1,2,155,122, 7715,7647,90,8,3,868,358,94,265,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",297,686,7,1,2,154,123, 7715,7647,91,8,3,1119,81,106,270,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",316,997,7,1,2,159,118, 7716,7647,90,8,3,837,392,63,271,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",492,690,7,1,2,152,124, 7716,7647,43,8,3,1119,232,106,124,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",584,750,7,1,2,154,123, 7715,7647,91,8,3,1077,410,105,5,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",587,957,7,1,2,154,124, 7715,7647,90,8,3,904,617,95,5,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",845,879,7,1,2,156,121, 7715,7647,90,8,3,964,341,98,204,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",1004,1002,7,1,2,157,121, 7715,7647,43,8,4,848,348,61,319,38, 45,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",1016,1009,7,1,2,156,121, 7716,7647,90,8,4,840,357,62,318,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",382,928,7,1,2,154,123, 7716,7647,11,8,3,891,444,94,149,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",373,963,7,1,2,154,123, 7716,7647,90,8,3,867,356,90,272,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",394,1011,7,2,2,157,121, 7716,7647,91,8,3,805,448,58,227,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",352,913,7,1,2,156,122, 7715,7647,87,8,3,914,429,95,150,38, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",748,746,7,2,2,160,118, 7716,7647,43,8,3,1064,264,103,147,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",3,1040,7,1,2,158,119, 7715,7647,86,9,3,815,456,58,249,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",87,933,7,1,2,157,121, 7715,7647,90,8,3,903,529,64,69,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",64,962,7,1,2,156,123, 7715,7647,87,8,3,890,377,90,250,38, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",1014,1037,7,1,2,157,121, 7716,7647,90,8,3,816,383,60,318,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",588,840,7,1,2,158,121, 7715,7647,43,8,3,998,500,95,5,38, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",33,1038,7,1,2,158,120, 7715,7647,86,8,3,814,464,59,238,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",808,822,7,1,2,156,122, 7715,7647,90,8,4,1014,338,100,149,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",699,754,8,1,2,150,128, 7715,7647,49,8,4,1058,370,126,48,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
