
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",425,1003,2,0,1,86,169, 12463,12477,210,8,4,984,357,155,340,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1348,646,4,1,1,85,170, 12464,12477,246,8,3,1048,83,232,255,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",965,918,4,1,1,84,170, 12464,12477,181,8,4,839,302,145,308,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1595,663,4,1,1,86,169, 12464,12477,254,8,4,1033,84,229,271,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1450,854,2,0,1,87,169, 12463,12477,31,8,4,1067,546,239,3,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1541,718,5,0,1,86,169, 12463,12477,181,8,4,979,136,226,273,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1826,858,4,0,1,87,168, 12463,12477,219,8,4,894,481,153,68,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",653,1046,2,0,1,86,169, 12463,12477,97,8,4,939,356,157,383,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1270,687,4,1,1,86,169, 12464,12477,246,8,5,1035,137,228,242,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",985,933,4,0,1,85,169, 12463,12477,27,8,4,844,418,136,207,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1858,1034,4,1,1,87,169, 12463,12477,168,8,3,766,518,84,207,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",282,1129,5,1,1,87,169, 12463,12477,31,8,4,689,710,65,109,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1624,723,4,1,1,86,170, 12463,12477,140,8,5,981,208,220,206,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1380,716,4,1,1,85,169, 12464,12476,278,8,4,983,340,223,68,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1196,884,4,0,1,86,169, 12463,12476,199,8,4,865,507,152,70,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1475,717,4,0,1,86,169, 12464,12476,262,8,4,988,167,222,241,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",519,858,4,0,1,87,169, 12464,12477,247,8,3,900,166,144,384,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",659,1014,4,0,1,84,171, 12464,12476,156,8,4,788,430,84,275,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1719,907,4,1,1,86,169, 12464,12477,250,8,4,857,356,150,242,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",825,1036,4,0,1,85,170, 12463,12477,28,8,4,773,419,77,309,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",491,855,4,1,1,86,169, 12464,12476,202,8,4,896,206,151,340,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1011,908,5,1,1,86,170, 12463,12477,156,8,5,854,292,142,307,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1153,663,5,1,1,85,170, 12463,12477,166,8,4,1069,97,230,257,39, 40,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",344,1037,5,1,1,85,170, 12463,12477,141,8,4,771,619,78,109,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",726,1018,4,0,1,85,170, 12463,12477,192,8,4,784,502,84,208,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1652,854,4,1,1,86,169, 12463,12477,278,8,5,896,339,150,206,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",948,1014,4,1,1,84,171, 12463,12477,278,8,5,790,442,83,261,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",755,1046,4,0,1,87,170, 12464,12476,156,8,4,754,529,88,208,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",235,887,4,1,1,87,168, 12463,12477,202,8,4,870,469,147,109,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1664,738,6,1,1,87,170, 12463,12477,280,8,4,813,220,138,209,38, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1762,890,4,1,1,85,170, 12463,12477,218,8,4,862,304,150,278,40, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",803,885,4,0,1,86,170, 12463,12477,262,8,4,840,103,137,472,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1813,917,5,1,1,85,170, 12463,12477,250,8,4,834,353,149,256,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1069,839,5,1,1,85,170, 12463,12477,96,8,4,912,272,152,257,39, 41,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1928,1006,2,0,1,85,170, 12463,12477,160,8,4,977,459,158,242,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1635,797,5,0,1,88,169, 12464,12476,247,8,5,948,282,160,206,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1302,665,4,1,1,86,168, 12463,12477,246,8,4,1054,288,229,68,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",252,788,4,0,1,88,169, 12463,12477,73,8,4,947,371,156,108,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",916,920,4,0,1,86,169, 12463,12477,223,8,4,838,350,144,261,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",497,829,4,0,1,86,169, 12463,12477,288,8,4,917,259,156,261,39, 47,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",410,1036,4,0,1,85,171, 12464,12476,31,8,4,764,618,86,109,39, 47,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",118,773,4,0,1,87,169, 12463,12477,246,8,4,980,356,152,108,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1222,663,4,0,1,85,170, 12464,12476,235,8,4,1035,97,229,257,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1799,849,6,1,1,87,168, 12464,12476,246,8,4,898,284,154,255,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",221,1004,2,0,1,85,170, 12463,12477,97,8,4,979,424,160,274,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1987,1010,5,0,1,85,169, 12463,12477,263,8,4,790,423,86,279,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1321,716,4,1,1,86,169, 12463,12477,210,8,4,987,229,221,178,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1702,861,4,1,1,86,169, 12463,12477,211,8,5,891,309,152,242,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1037,855,4,0,1,88,169, 12464,12477,96,8,4,895,289,151,258,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",939,850,4,1,1,87,169, 12464,12476,201,8,5,903,235,148,306,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",743,1037,4,1,1,85,170, 12464,12476,249,8,4,770,265,81,462,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1291,719,4,1,1,85,169, 12463,12477,202,8,4,988,232,220,178,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1522,645,4,0,1,89,168, 12463,12477,251,8,4,1060,332,230,3,39, 43,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1151,652,4,0,1,86,169, 12463,12477,159,8,4,1043,87,230,256,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",93,1039,4,0,1,87,169, 12464,12477,97,8,3,769,406,79,323,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",897,779,4,1,1,88,168, 12463,12477,166,9,4,967,107,152,362,39, 50,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",426,1037,4,0,1,85,171, 12463,12477,31,8,4,763,387,87,341,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",566,853,4,0,1,88,168, 12463,12476,246,9,4,898,181,154,362,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1349,700,5,1,1,86,169, 12464,12477,182,8,3,1002,136,221,255,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",966,887,4,1,1,86,169, 12463,12477,235,8,5,867,270,148,308,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1596,722,4,1,1,85,169, 12464,12477,73,8,4,982,142,221,270,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1544,641,5,0,1,88,169, 12463,12477,160,8,4,1066,59,229,272,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1214,649,4,1,1,85,170, 12463,12477,224,8,4,1057,272,227,68,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1259,716,4,1,1,87,169, 12463,12476,202,8,5,986,150,222,256,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1828,1028,2,0,1,85,171, 12463,12477,278,8,4,957,654,157,68,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1394,710,5,0,1,89,168, 12464,12476,250,8,4,992,397,222,4,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",599,939,4,0,1,87,169, 12463,12477,146,8,4,835,246,142,384,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",646,855,4,0,1,87,169, 12464,12476,24,9,4,900,224,149,322,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1278,684,4,0,1,86,170, 12464,12477,224,8,4,1035,136,229,240,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",978,894,4,0,1,86,169, 12463,12477,158,8,4,863,379,147,207,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1625,659,4,1,1,86,171, 12464,12476,27,8,5,1047,80,229,271,39, 41,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1376,702,5,0,1,84,170, 12464,12477,280,8,4,995,139,224,256,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1190,687,4,0,1,85,169, 12464,12477,212,8,4,1039,312,227,66,39, 48,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1478,643,4,1,1,87,169, 12464,12477,234,8,4,1052,146,230,189,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",670,1039,4,0,1,86,170, 12464,12477,225,8,4,760,456,87,275,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",820,1015,4,0,1,86,170, 12463,12477,279,8,4,792,330,80,376,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",489,854,4,1,1,86,169, 12463,12477,210,8,4,903,205,147,340,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1017,936,4,0,1,86,170, 12463,12477,27,8,5,837,319,142,308,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1152,713,5,0,1,86,169, 12464,12476,280,8,4,993,148,217,258,38, 40,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",677,1015,4,1,1,86,172, 12463,12477,182,8,4,789,343,83,363,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",341,1004,2,0,1,86,169, 12463,12477,250,8,4,985,590,154,108,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1734,714,5,1,1,87,168, 12464,12476,235,8,4,993,90,217,314,40, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",724,1007,2,0,1,87,169, 12463,12477,224,8,4,977,494,156,206,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",956,887,4,1,1,86,170, 12463,12477,73,8,4,873,269,144,308,39, 41,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",233,895,4,1,1,86,169, 12463,12477,210,8,4,864,263,146,323,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1581,802,2,0,1,85,171, 12463,12477,97,8,4,1125,224,236,272,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1769,937,4,0,1,85,170, 12464,12477,209,8,4,834,351,144,278,40, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1811,911,4,1,1,84,171, 12463,12476,156,8,4,845,345,146,257,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",148,1092,4,0,1,93,163, 12463,12477,224,8,3,719,506,79,277,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1071,848,4,1,1,87,169, 12464,12477,159,8,4,899,281,156,257,39, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1924,1036,4,1,1,85,170, 12463,12477,245,8,4,764,484,87,243,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1640,708,4,0,1,86,170, 12464,12477,159,8,4,998,195,219,204,39, 47,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1309,713,4,1,1,86,169, 12464,12477,96,8,4,989,336,221,68,39, 43,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",249,854,4,0,1,88,167, 12463,12477,27,8,4,900,287,150,258,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",630,857,4,0,1,88,169, 12464,12476,246,8,4,902,88,144,460,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",917,876,4,0,1,86,170, 12464,12477,250,8,4,879,305,148,261,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",448,481,5,0,1,87,170, 12464,12476,278,8,4,1130,64,143,107,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",499,855,4,0,1,87,170, 12463,12477,156,9,4,897,284,153,261,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1231,711,4,0,1,85,171, 12464,12477,159,8,4,999,145,219,257,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1793,847,4,1,1,87,169, 12463,12477,166,8,4,897,282,159,257,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1168,715,5,0,1,87,169, 12464,12476,240,8,4,992,150,217,257,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",883,1010,4,0,1,86,170, 12464,12477,156,8,4,791,391,85,308,39, 40,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1698,842,5,1,1,87,169, 12464,12476,218,8,5,901,218,153,313,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1135,603,4,1,1,89,168, 12464,12476,160,8,5,1076,39,242,254,39, 40,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",22,1135,4,0,1,87,169, 12463,12477,246,8,3,682,490,69,336,40, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",932,819,4,0,1,87,169, 12463,12477,279,8,5,947,134,152,375,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1289,714,5,0,1,86,169, 12464,12477,210,8,4,992,227,216,178,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1052,609,4,0,1,88,168, 12463,12477,72,8,4,1085,44,232,256,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1138,841,3,0,1,88,168, 12463,12477,250,8,5,1095,279,226,255,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1907,881,5,1,1,86,169, 12463,12477,156,8,4,877,165,147,405,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",907,1009,5,1,1,85,171, 12463,12476,202,8,4,794,391,81,308,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",575,1040,4,0,1,86,170, 12464,12477,159,8,3,768,345,80,385,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1347,702,4,1,1,86,170, 12464,12476,263,8,4,1007,135,220,256,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",969,931,4,1,1,87,169, 12463,12477,210,8,5,844,161,140,462,39, 41,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1586,842,4,0,1,87,168, 12464,12477,231,8,4,909,276,153,257,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1550,662,4,0,1,86,171, 12463,12477,179,8,4,1036,82,229,270,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1210,673,4,0,1,85,170, 12464,12477,31,8,4,1052,81,229,284,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1260,647,4,1,1,86,169, 12463,12477,197,8,5,1045,96,232,242,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1397,648,4,1,1,86,169, 12464,12477,249,8,4,1063,335,231,4,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1274,687,4,1,1,87,168, 12463,12477,31,8,5,1027,94,236,283,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",980,887,5,1,1,85,170, 12463,12477,224,8,4,865,372,151,207,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1479,708,4,1,1,87,168, 12464,12476,249,8,4,992,210,221,189,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",994,888,5,1,1,88,169, 12463,12477,218,8,5,856,271,157,307,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",662,1036,4,1,1,84,171, 12464,12476,246,8,4,763,452,87,275,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",828,1015,4,0,1,86,170, 12463,12477,72,8,4,785,398,86,308,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",482,812,4,1,1,88,169, 12463,12477,218,8,4,935,162,158,339,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1009,922,4,1,1,87,170, 12464,12477,289,8,5,835,306,146,306,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1166,714,4,1,1,85,170, 12463,12477,179,8,4,990,149,221,256,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",345,1016,4,0,1,86,170, 12463,12477,28,8,4,791,597,81,109,39, 47,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",697,862,4,0,1,88,169, 12463,12477,27,8,4,892,279,149,274,39, 45,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",757,1038,5,0,1,87,170, 12464,12477,248,8,4,768,521,81,208,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1583,807,4,0,1,89,168, 12463,12477,159,8,4,941,224,158,272,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1670,859,4,0,1,89,169, 12463,12477,25,8,4,894,272,151,277,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",130,1214,4,1,1,88,168, 12463,12477,218,8,4,622,505,60,399,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1765,905,4,0,1,85,170, 12464,12477,182,8,4,834,319,147,278,40, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1820,849,4,1,1,88,168, 12463,12477,74,8,4,902,269,152,271,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",156,809,4,0,1,87,169, 12464,12477,73,8,3,940,224,155,276,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1634,846,4,1,1,89,169, 12463,12477,218,8,5,905,330,153,205,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1305,706,4,1,1,86,170, 12464,12477,28,8,4,999,329,220,68,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",251,856,4,0,1,88,169, 12463,12477,254,8,4,895,288,153,258,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",923,1126,4,0,1,85,171, 12463,12477,193,8,4,687,542,71,275,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",505,855,4,1,1,89,168, 12464,12477,26,8,4,898,285,150,261,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1806,888,5,0,1,86,169, 12464,12477,179,8,4,869,117,148,463,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",213,809,4,0,1,87,168, 12464,12477,250,8,4,940,225,157,275,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1322,656,4,1,1,87,169, 12463,12477,31,8,4,1043,168,227,178,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1699,810,4,0,1,88,169, 12463,12476,262,8,5,935,188,159,313,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1129,593,4,1,1,89,168, 12463,12477,210,8,5,1101,27,234,256,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1036,806,5,0,1,88,168, 12464,12477,198,8,3,941,239,158,257,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",940,817,4,1,1,88,169, 12463,12477,198,8,4,946,200,153,307,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1282,686,4,0,1,85,170, 12463,12477,218,8,4,1037,202,228,176,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1144,714,4,1,1,88,169, 12463,12477,159,8,4,990,162,221,242,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",898,856,5,1,1,88,168, 12463,12477,218,8,4,901,183,147,362,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",573,1040,5,0,1,87,170, 12463,12477,13,8,4,768,346,79,385,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1358,632,5,0,1,88,168, 12463,12477,179,8,4,1061,68,235,254,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",975,933,4,1,1,86,169, 12463,12477,160,8,5,839,317,142,308,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1594,706,4,0,1,87,169, 12463,12477,31,8,4,997,126,221,271,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1262,658,4,0,1,86,169, 12463,12477,179,8,5,1043,107,229,242,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1827,805,4,0,1,88,169, 12463,12477,263,8,4,942,428,156,68,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",645,808,5,0,1,88,168, 12463,12477,181,8,4,943,178,153,320,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",362,904,4,1,1,89,169, 12464,12477,31,8,4,858,253,142,340,39, 41,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1264,646,5,1,1,87,169, 12464,12477,289,8,5,1053,94,228,243,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",987,937,4,1,1,87,169, 12464,12477,192,8,4,838,421,140,207,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1473,711,4,1,1,87,169, 12464,12477,190,8,4,991,160,221,241,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",661,1012,4,1,1,87,169, 12463,12476,249,9,4,789,428,86,275,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",492,812,4,0,1,87,169, 12464,12476,199,8,4,950,162,155,340,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",347,1015,4,0,1,86,170, 12463,12477,193,8,4,794,596,79,109,39, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1978,862,4,1,1,88,169, 12464,12477,32,8,4,899,7,144,544,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",867,907,4,1,1,86,168, 12463,12477,247,8,4,852,117,145,480,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",725,1046,5,0,1,86,170, 12463,12476,250,8,4,759,528,82,208,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",786,1017,4,0,1,89,168, 12464,12477,68,8,3,791,344,80,363,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",696,789,5,1,1,88,169, 12463,12477,159,8,4,961,205,156,273,39, 40,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",753,1045,4,0,1,86,171, 12464,12477,289,8,4,762,527,82,208,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",229,1017,5,0,1,88,169, 12464,12476,182,8,4,793,597,79,109,39, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1669,806,5,0,1,87,169, 12463,12477,182,8,4,939,218,160,277,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1763,905,4,1,1,85,169, 12464,12477,247,8,4,852,319,145,278,40, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",322,898,4,1,1,88,169, 12463,12477,168,8,4,862,130,145,458,39, 43,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1823,808,4,0,1,87,169, 12464,12477,159,8,4,939,39,157,461,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",157,858,4,1,1,87,169, 12464,12477,96,8,3,894,273,150,276,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1070,809,5,0,1,89,169, 12463,12476,178,8,4,937,241,159,257,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1502,894,4,1,1,87,170, 12463,12477,224,8,4,873,342,152,241,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1638,856,4,0,1,87,170, 12464,12476,212,8,5,895,340,151,206,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1298,678,4,0,1,87,169, 12463,12477,68,8,4,1041,303,230,65,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",250,789,4,1,1,88,168, 12463,12477,31,8,4,960,222,155,258,39, 43,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",631,778,5,1,1,87,169, 12463,12477,250,8,4,975,7,154,459,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",913,882,4,1,1,87,171, 12464,12476,121,8,4,875,313,148,258,39, 48,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",506,797,4,1,1,88,169, 12463,12477,30,8,4,947,226,160,261,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",169,842,4,1,1,87,169, 12463,12477,210,8,4,899,196,148,337,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",313,800,4,1,1,87,171, 12463,12477,27,8,4,955,149,153,340,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",407,778,4,0,1,88,169, 12463,12477,167,8,4,959,359,152,108,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
