
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"1",439,555,7,0,0,332,106,11387,11349,372,3,4,61,8,43,6,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1855,557,6,0,0,330,108,11387,11349,371,3,4,67,7,36,9,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1378,556,6,0,0,331,107,11387,11349,128,3,3,66,11,37,5,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1655,555,6,0,0,332,107,11387,11349,371,3,4,62,8,43,7,86, 384,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",304,557,6,0,1,331,108,11387,11349,373,3,4,65,10,37,7,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1150,555,6,0,0,331,107,11387,11349,372,3,4,59,10,45,4,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1320,552,6,0,1,333,107,11387,11349,371,3,3,34,7,75,4,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1971,556,6,0,0,329,109,11387,11349,371,3,4,69,11,34,5,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",561,555,6,0,0,331,107,11387,11349,340,3,4,57,10,47,5,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1059,557,6,0,0,331,107,11387,11349,134,3,3,68,7,35,9,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1450,557,6,0,0,330,109,11387,11349,371,3,3,68,12,36,4,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",750,557,7,0,1,331,108,11387,11349,371,3,3,67,8,36,8,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",698,558,6,0,0,329,108,11387,11349,371,3,4,65,12,37,5,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",117,556,6,0,0,331,108,11387,11349,371,3,4,61,10,43,5,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1013,557,7,0,1,334,106,11387,11349,371,3,4,67,7,37,9,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",507,554,6,0,0,331,108,11387,11349,371,3,4,23,7,83,6,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",62,557,9,1,1,331,108,11387,11349,371,3,3,66,7,37,6,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1511,557,6,0,0,332,107,11387,11349,206,3,3,65,12,39,4,86, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",255,557,6,0,0,331,108,11387,11349,372,3,4,65,10,38,6,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1570,555,6,0,0,331,108,11387,11349,128,3,3,60,10,45,5,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",920,556,6,0,0,332,106,11387,11349,342,3,4,61,9,43,6,86, 375,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",408,556,6,0,0,331,107,11387,11349,341,3,4,61,9,43,6,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1474,555,3,0,0,332,107,11387,11349,124,3,4,31,10,75,7,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1047,557,6,0,0,330,108,11387,11349,373,3,4,69,9,35,7,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",667,558,6,0,1,333,107,11387,11349,372,3,4,68,11,35,6,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",146,557,6,0,1,329,108,11387,11349,131,3,4,66,9,37,7,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1536,555,6,0,0,333,106,11387,11349,373,3,3,30,10,76,5,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",27,557,6,0,0,330,108,11387,11349,373,3,4,67,11,36,6,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1812,556,7,0,0,330,108,11387,11349,372,3,4,66,8,37,6,86, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",350,558,6,0,0,331,108,11387,11349,372,3,4,66,10,37,7,86, 373,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",193,556,7,0,0,332,107,11387,11349,135,3,3,35,9,69,5,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1290,557,6,0,0,331,108,11387,11349,358,3,3,67,10,36,6,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1864,557,7,0,0,328,110,11387,11349,372,3,3,66,9,36,7,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",478,551,3,0,0,331,108,11387,11349,372,3,4,24,9,85,5,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",538,557,6,0,1,330,108,11387,11349,345,3,4,63,10,40,6,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",440,555,6,0,0,331,107,11387,11349,371,3,4,58,9,47,6,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",166,552,6,0,1,331,107,11387,11349,372,3,3,20,6,88,4,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1851,555,7,0,1,330,108,11387,11349,372,3,4,61,8,44,6,86, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1402,556,7,0,0,331,107,11387,11349,371,3,4,63,7,42,6,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1638,555,6,0,1,331,107,11387,11349,371,3,3,63,8,42,7,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1128,551,7,0,0,331,108,11387,11349,371,3,3,28,6,81,3,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1336,556,6,0,0,331,108,11387,11349,371,3,4,67,12,36,4,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",574,556,6,0,1,331,108,11387,11349,372,3,4,65,8,38,8,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1073,557,7,0,0,331,108,11387,11349,341,3,4,69,8,34,7,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",753,557,6,0,0,331,108,11387,11349,371,3,4,65,9,38,7,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1718,556,6,1,0,331,108,11387,11349,371,3,4,62,8,42,6,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",674,557,7,0,1,330,108,11387,11349,128,3,3,68,8,35,7,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",109,555,6,0,0,331,108,11387,11349,371,3,3,29,11,76,3,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",929,557,6,0,0,331,108,11387,11349,135,3,3,65,10,38,7,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1009,556,6,0,1,332,107,11387,11349,372,3,4,62,8,42,7,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",491,555,6,0,0,330,109,11387,11349,75,3,3,23,9,82,5,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",34,558,6,0,0,331,108,11387,11349,128,3,3,68,9,35,8,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",242,557,6,0,0,331,107,11387,11349,372,3,4,58,11,45,5,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1582,558,6,0,0,332,107,11387,11349,371,3,3,66,10,37,7,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",974,557,7,0,0,332,108,11387,11349,373,3,3,64,9,39,6,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",782,558,6,0,0,332,108,11387,11349,372,3,3,67,10,35,6,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",915,556,6,0,0,334,106,11387,11349,372,3,4,59,9,45,6,86, 372,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",412,555,6,0,0,332,107,11387,11349,345,3,4,25,8,81,5,86, 375,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1472,557,6,0,0,330,108,11387,11349,372,3,3,67,9,36,7,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",835,557,6,0,1,333,107,11387,11349,134,3,3,67,10,35,7,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1993,558,6,0,0,328,111,11387,11349,39,3,4,68,10,35,7,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1415,556,7,0,0,330,108,11387,11349,7,3,3,65,10,39,5,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1031,558,6,0,0,332,107,11387,11349,7,3,3,69,8,33,9,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",648,559,6,0,0,333,106,11387,11349,372,3,3,69,11,33,6,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1923,552,6,0,0,332,107,11387,11349,135,3,3,26,6,83,4,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1809,556,6,0,0,330,108,11387,11349,372,3,4,67,9,36,7,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",218,559,6,0,0,331,109,11387,11349,50,3,4,70,11,32,7,86, 372,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",477,551,6,1,1,332,107,11387,11349,367,3,4,24,6,85,4,86, 375,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",539,556,6,0,0,333,107,11387,11349,373,3,4,60,10,44,4,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",609,558,6,0,0,331,108,11387,11349,135,3,3,64,10,38,7,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",443,557,6,0,0,332,107,11387,11349,371,3,4,64,10,40,7,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",170,556,6,0,0,331,108,11387,11349,371,3,3,60,9,44,6,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1846,557,6,1,0,330,109,11387,11349,372,3,4,67,8,37,7,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1393,557,6,0,0,331,108,11387,11349,371,3,4,66,11,38,4,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1773,558,6,0,0,331,108,11387,11349,371,3,4,67,11,35,6,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1657,555,6,0,0,331,108,11387,11349,371,3,4,63,8,43,6,86, 383,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1141,557,6,0,0,330,109,11387,11349,371,3,4,68,11,35,5,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1974,558,6,0,0,330,108,11387,11349,372,3,4,68,13,34,5,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1188,557,6,0,0,331,107,11387,11349,371,3,3,65,10,39,6,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",811,558,6,0,0,332,107,11387,11349,75,3,3,66,10,36,6,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",557,554,6,0,0,333,106,11387,11349,371,3,3,31,6,75,6,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1225,560,9,1,0,331,108,11387,11349,39,3,3,69,11,31,5,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1070,557,6,0,1,331,108,11387,11349,371,3,3,67,10,36,6,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1465,556,6,0,0,332,107,11387,11349,372,3,4,64,8,41,7,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",736,557,6,0,0,331,108,11387,11349,371,3,3,65,9,38,6,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",682,556,6,0,0,331,107,11387,11349,372,3,3,62,9,42,6,86, 375,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",124,556,6,0,0,331,108,11387,11349,371,3,4,62,10,42,5,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",938,558,6,0,1,332,108,11387,11349,372,3,3,66,9,37,7,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",55,557,6,0,0,329,110,11387,11349,372,3,3,60,10,44,6,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",230,552,6,0,0,333,107,11387,11349,372,3,3,25,7,83,5,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1581,558,6,0,0,331,108,11387,11349,371,3,3,64,10,39,6,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1888,559,6,0,1,330,109,11387,11349,372,3,3,64,11,38,7,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",967,557,6,0,0,331,108,11387,11349,7,3,3,59,10,44,6,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",917,556,6,0,1,332,108,11387,11349,373,3,4,60,9,45,6,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",394,556,6,0,0,330,108,11387,11349,358,3,3,60,8,44,7,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1603,558,6,0,0,330,109,11387,11349,134,3,4,63,7,39,10,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1679,556,7,0,0,332,108,11387,11349,372,3,3,61,12,43,2,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",839,558,6,0,0,328,111,11387,11349,7,3,3,65,11,37,7,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1418,556,6,0,0,332,107,11387,11349,358,3,3,63,8,42,7,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1050,559,6,0,0,329,111,11387,11349,345,3,4,71,11,31,7,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",69,557,6,0,1,333,107,11387,11349,49,3,3,63,11,41,4,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1936,555,3,0,0,332,107,11387,11349,373,3,4,27,11,79,6,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1096,557,6,0,0,331,108,11387,11349,372,3,3,65,11,38,5,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1799,556,6,0,1,331,108,11387,11349,7,3,3,61,8,44,7,86, 383,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",342,555,6,0,0,331,108,11387,11349,372,3,4,24,10,82,4,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",212,558,6,0,0,332,107,11387,11349,372,3,4,67,11,36,7,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",458,554,6,0,0,332,107,11387,11349,358,3,3,22,8,84,6,86, 371,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",532,556,6,0,0,332,107,11387,11349,373,3,3,62,11,42,4,86, 374,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",630,557,6,0,0,330,109,11387,11349,371,3,4,65,10,38,6,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",432,557,6,0,0,333,107,11387,11349,372,3,4,65,9,39,7,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",165,556,6,1,0,331,108,11387,11349,50,3,3,32,9,73,6,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1844,556,6,0,0,333,107,11387,11349,371,3,4,60,8,44,6,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1376,557,6,0,0,332,108,11387,11349,372,3,3,68,9,35,7,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1784,557,6,0,0,332,107,11387,11349,371,3,4,66,9,39,6,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1662,557,6,0,0,332,107,11387,11349,370,3,4,65,10,37,7,86, 383,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1123,556,6,0,1,331,107,11387,11349,135,3,3,61,11,43,4,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1954,557,6,0,0,330,108,11387,11349,128,3,3,66,11,38,5,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1068,557,6,0,0,330,108,11387,11349,371,3,3,67,9,36,6,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1452,558,7,0,1,330,109,11387,11349,371,3,3,66,10,37,5,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",764,555,6,0,1,332,107,11387,11349,371,3,4,27,6,79,7,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1711,556,6,0,1,333,107,11387,11349,371,3,3,59,8,46,6,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",700,557,6,0,0,330,108,11387,11349,371,3,4,67,10,36,7,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1253,558,6,0,1,332,107,11387,11349,49,3,4,68,10,35,6,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",56,556,6,0,0,332,108,11387,11349,372,3,3,61,10,44,5,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",235,557,6,0,0,333,107,11387,11349,75,3,3,61,8,44,7,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1568,555,6,0,0,333,107,11387,11349,372,3,3,61,10,44,4,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",990,558,6,0,0,332,108,11387,11349,372,3,4,65,6,38,10,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",921,557,6,0,0,331,108,11387,11349,372,3,4,61,10,43,6,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",387,558,6,0,1,332,107,11387,11349,134,3,3,64,6,39,11,86, 371,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1629,558,6,0,0,332,109,11387,11349,367,3,4,65,10,38,7,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1673,557,6,0,0,331,108,11387,11349,358,3,3,65,11,39,4,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1493,556,6,0,1,333,107,11387,11349,372,3,4,64,10,41,5,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1359,556,6,0,0,333,107,11387,11349,372,3,3,62,8,42,7,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",848,556,6,0,0,331,108,11387,11349,373,3,4,60,9,44,6,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1038,558,6,0,0,329,109,11387,11349,372,3,3,66,7,36,9,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",277,558,6,0,0,330,108,11387,11349,373,3,4,66,9,38,7,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1731,558,6,0,0,331,109,11387,11349,135,3,4,65,13,38,4,86, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1566,557,6,0,0,332,107,11387,11349,373,3,4,62,11,42,4,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1930,557,7,0,0,332,108,11387,11349,358,3,3,67,9,36,6,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1103,557,7,0,0,333,107,11387,11349,372,3,3,61,10,43,5,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1796,556,6,0,1,332,108,11387,11349,372,3,3,59,8,45,7,86, 383,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",326,557,6,0,1,332,108,11387,11349,353,3,3,65,11,38,5,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",204,555,6,0,0,332,107,11387,11349,371,3,3,25,9,80,4,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1294,556,6,0,0,332,108,11387,11349,372,3,3,58,10,46,5,86, 383,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",461,556,7,0,0,332,107,11387,11349,372,3,3,27,9,77,5,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",431,558,6,0,0,333,107,11387,11349,371,3,3,65,9,38,7,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",167,553,6,0,0,331,108,11387,11349,368,3,3,27,7,81,5,86, 374,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1841,557,6,1,0,330,108,11387,11349,340,3,4,66,8,38,7,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1387,556,6,0,0,331,108,11387,11349,75,3,3,61,8,44,6,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1632,557,6,0,1,332,107,11387,11349,371,3,3,65,8,38,7,86, 384,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1145,555,3,0,0,332,107,11387,11349,371,3,4,31,12,75,6,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1312,557,6,0,1,337,103,11387,11349,372,3,3,65,11,39,5,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",2018,553,6,0,0,332,107,11387,11349,128,3,4,30,6,78,5,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1970,557,6,0,0,330,108,11387,11349,371,3,4,67,12,36,5,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1166,556,3,0,0,332,108,11387,11349,373,3,3,29,12,76,6,86, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",831,560,7,0,0,332,108,11387,11349,371,3,4,68,11,33,6,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",560,556,6,0,0,332,108,11387,11349,372,3,4,58,10,46,5,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",867,558,6,0,0,330,109,11387,11349,135,3,3,66,10,37,6,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1080,558,6,0,0,332,108,11387,11349,371,3,4,67,10,36,6,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1449,558,6,0,0,332,107,11387,11349,372,3,3,68,12,35,4,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",740,558,6,0,0,332,107,11387,11349,371,3,3,67,9,36,8,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1722,557,6,0,0,333,107,11387,11349,371,3,4,62,12,42,3,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",685,556,6,0,0,332,107,11387,11349,371,3,3,62,8,42,7,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",497,555,6,0,1,332,108,11387,11349,372,3,4,23,8,83,5,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",41,558,6,0,0,333,107,11387,11349,371,3,3,62,10,42,6,86, 371,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",244,557,7,0,0,332,108,11387,11349,371,3,4,62,8,42,6,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1578,553,6,0,0,332,108,11387,11349,371,3,3,23,7,85,4,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1904,559,6,0,0,332,106,11387,11349,371,3,4,72,10,30,7,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",986,558,6,0,0,332,107,11387,11349,50,3,4,65,8,38,9,86, 375,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",771,558,7,0,0,332,108,11387,11349,134,3,3,67,9,36,6,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",913,557,6,0,0,334,107,11387,11349,373,3,4,61,9,44,6,86, 375,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",396,557,7,0,0,333,107,11387,11349,373,3,3,62,8,42,7,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1667,558,6,0,1,330,109,11387,11349,135,3,3,65,14,38,3,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",850,553,6,0,0,331,108,11387,11349,131,3,4,28,6,80,5,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1423,556,6,0,0,332,108,11387,11349,372,3,3,61,9,44,4,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",285,557,6,0,0,332,108,11387,11349,343,3,4,62,8,43,7,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",659,559,7,0,0,332,108,11387,11349,372,3,4,67,10,36,6,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",137,558,6,0,1,331,107,11387,11349,358,3,3,66,11,38,5,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1553,558,6,0,0,331,109,11387,11349,373,3,4,64,12,39,4,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1951,558,6,0,0,332,108,11387,11349,372,3,4,68,9,35,7,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1800,556,6,0,1,333,107,11387,11349,372,3,3,62,8,43,6,86, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",221,558,7,0,0,331,108,11387,11349,366,3,4,65,11,37,5,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",450,556,6,0,0,332,107,11387,11349,124,3,3,60,8,44,7,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",418,555,6,0,1,332,108,11387,11349,127,3,3,26,7,80,6,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",179,559,6,0,0,334,107,11387,11349,371,3,4,64,10,38,7,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",368,557,6,0,0,334,107,11387,11349,371,3,4,61,10,43,5,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1836,557,6,0,0,331,108,11387,11349,371,3,3,63,9,41,6,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1395,556,6,0,0,333,107,11387,11349,371,3,4,62,10,43,4,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1771,559,6,0,1,333,107,11387,11349,75,3,3,67,11,35,7,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1641,556,6,0,0,332,108,11387,11349,371,3,4,59,8,46,7,86, 383,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1149,556,6,0,0,331,108,11387,11349,372,3,4,60,9,45,6,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1958,558,6,0,1,331,107,11387,11349,371,3,3,69,12,33,5,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1196,556,7,1,0,332,107,11387,11349,371,3,3,62,9,44,4,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1178,558,6,0,0,339,101,11387,11349,345,3,4,68,9,35,7,86, 383,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",565,554,6,0,0,331,108,11387,11349,372,3,4,24,9,82,4,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1220,558,6,0,0,333,107,11387,11349,371,3,3,67,10,36,6,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1083,558,6,0,1,332,107,11387,11349,371,3,4,66,10,37,6,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1444,558,6,0,0,333,107,11387,11349,372,3,3,69,11,34,5,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",760,555,6,0,0,332,107,11387,11349,371,3,4,26,6,80,7,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1709,557,6,0,1,332,108,11387,11349,371,3,3,61,11,44,4,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",693,555,3,0,1,331,108,11387,11349,371,3,4,28,12,78,6,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
